chapter,section,passage_count
Part 5: Financial Information,Estimated Expenses,2
Part 9: Student Affairs and Campus Life,Blue Oasis Student Center,2
Part 6: Academic Procedures and Information,Passing Grades,2
Part 1: General Information,Duke University,2
Part 5: Financial Information,Financial Information,2
Part 6: Academic Procedures and Information,Transfer of Work Taken Elsewhere,2
Part 6: Academic Procedures and Information,Undergraduate Status,2
Part 6: Academic Procedures and Information,Religious Holidays,2
Part 6: Academic Procedures and Information,Failing Grades,2
Part 3: The Curriculum,Course Credits,2
Part 9: Student Affairs and Campus Life,Campus Health Clinic,2
"Part 4: Admission, Scholarships and Financial Aid","Admission, Scholarships and Financial Aid",2
Part 6: Academic Procedures and Information,Undergraduate Degree.),2
Part 9: Student Affairs and Campus Life,Host Family Program,2
Part 6: Academic Procedures and Information,College Board Advanced Placement Program (AP) Examinations,2
Part 9: Student Affairs and Campus Life,International Student Services,2
Part 9: Student Affairs and Campus Life,Leadership Development,2
"Part 4: Admission, Scholarships and Financial Aid",Regular Decision (International Students),2
Part 6: Academic Procedures and Information,(See section on Satisfactory Performance Each Term (Term Credit Requirements).),2
Part 5: Financial Information,Campus Deposit,2
Part 9: Student Affairs and Campus Life,Student Affairs,2
Part 9: Student Affairs and Campus Life,Student Affairs Conceptual Framework,2
Part 5: Financial Information,Health Insurance,2
"Part 8: Career Services, Study Away, and Research Opportunities",Other Study Away Programs,2
Part 10: Majors and Courses,Disciplinary Courses,1
Part 10: Majors and Courses,Environmental Sustainability Concentration Courses,1
"Part 8: Career Services, Study Away, and Research Opportunities",Study Away Opportunities,1
Part 9: Student Affairs and Campus Life,Core Values,1
Part 10: Majors and Courses,Course Cluster II,1
Part 10: Majors and Courses,Majors and Courses,1
Part 1: General Information,Dual Degrees,1
Part 7: Academic Advising and Support,Academic Advising and Support,1
"Part 4: Admission, Scholarships and Financial Aid",Application Requirements,1
Part 5: Financial Information,Residence Charge,1
Part 5: Financial Information,Enrollment Deposit,1
Part 5: Financial Information,Study Away Costs,1
Part 10: Majors and Courses,Code Credit,1
"Part 4: Admission, Scholarships and Financial Aid","Regular Decision (Hong Kong, Macau, Taiwan & Overseas Chinese Students)",1
"Part 4: Admission, Scholarships and Financial Aid",Regular Decision (Chinese Mainland Students),1
"Part 4: Admission, Scholarships and Financial Aid",Early Decision (International Students only),1
"Part 4: Admission, Scholarships and Financial Aid",Application Timelines,1
Part 6: Academic Procedures and Information,Forfeiture of Precollege Credit Awarded,1
Part 12: Useful Contacts,Useful Contacts,1
Part 6: Academic Procedures and Information,Full-time and Part-time Degree Status,1
Part 3: The Curriculum,Physical Proficiency Testa,1
Part 6: Academic Procedures and Information,International Placement Credit (IPC),1
Part 6: Academic Procedures and Information,Other Placement Tests,1
Part 1: General Information,A Liberal Arts College Experience,1
Part 6: Academic Procedures and Information,Transfer Credit for Foreign Language,1
Part 6: Academic Procedures and Information,Two-Credit Writing Courses,1
Part 12: Useful Contacts, Intl-admissions@dukekunshan.edu.cn (Duke Kunshan International Admissions),1
Part 10: Majors and Courses,Applied Mathematics and Computational Sciences/Computer Science,1
