section,cluster_name,count
Estimated Expenses,Academic Procedures and Student Life,1
Exclusion of Disruptive Students from a Course,Academic Community and Student Support,2
Final Examinations,Academic Community and Student Support,4
General Information,Academic Procedures and Student Life,1
General Information,"Arts, Media and Digital Practice",1
General Information,"China, Language and Global Education",2
Grade Review Procedure,Academic Community and Student Support,5
Grade Review Procedure,Academic Procedures and Student Life,1
Grading and Grade Requirements,Academic Community and Student Support,10
Grading and Grade Requirements,Academic Credits and Graduation,6
Grading and Grade Requirements,Academic Procedures and Student Life,5
Graduation and Commencement,Academic Community and Student Support,1
Host Family Program,Academic Procedures and Student Life,2
How to Apply,Academic Procedures and Student Life,1
Incomplete Coursework and Excused Absence from Final Exam,Academic Community and Student Support,4
Incomplete Coursework and Excused Absence from Final Exam,Academic Procedures and Student Life,1
Independent Studies,Academic Credits and Graduation,2
International Student Services,Academic Procedures and Student Life,2
Key Components,Academic Community and Student Support,2
Key Components,Academic Credits and Graduation,11
Key Components,Academic Procedures and Student Life,3
Key Components,"China, Language and Global Education",1
Leadership Development,"China, Language and Global Education",2
Majors (listed in alphabetical order),Academic Calendar and Attendance,31
Majors (listed in alphabetical order),Academic Credits and Graduation,7
Majors (listed in alphabetical order),Academic Procedures and Student Life,1
Majors (listed in alphabetical order),"Arts, Media and Digital Practice",59
Majors (listed in alphabetical order),"China, Language and Global Education",33
Majors (listed in alphabetical order),"Politics, Culture and Public Policy",59
Majors (listed in alphabetical order),"Quantitative, Data and Computing",32
Mission Statement,Academic Procedures and Student Life,1
Notification and Responses,Academic Community and Student Support,1
Notification of Intention to Graduate,Academic Procedures and Student Life,1
Office of Global Education and Study Away,Academic Community and Student Support,8
Office of Global Education and Study Away,Academic Procedures and Student Life,17
Overview,Academic Procedures and Student Life,2
Overview,"China, Language and Global Education",3
Partners,Academic Calendar and Attendance,1
Partners,Academic Procedures and Student Life,9
Principles of Selection,Academic Procedures and Student Life,2
Procedure for Resolution of Students' Academic Concerns,Academic Community and Student Support,4
Procedure for Resolution of Students' Academic Concerns,Academic Procedures and Student Life,2
Progress toward Degree,Academic Community and Student Support,4
Progress toward Degree,Academic Procedures and Student Life,1
Refund,Academic Community and Student Support,12
Registration,Academic Community and Student Support,7
Registration,Academic Procedures and Student Life,1
Religious Holidays,Academic Community and Student Support,1
Religious Holidays,Academic Procedures and Student Life,1
Requirements for All Majors,Academic Credits and Graduation,8
Residence Life,Academic Procedures and Student Life,3
Scholarships and Financial Aid,Academic Community and Student Support,3
Scholarships and Financial Aid,Academic Procedures and Student Life,3
Seven Principles of Duke Kunshan University Academic Advising,Academic Procedures and Student Life,5
Seven Principles of Duke Kunshan University Academic Advising,"China, Language and Global Education",2
Statement on Diversity and Inclusion,Academic Procedures and Student Life,1
Statement on Diversity and Inclusion,"China, Language and Global Education",1
Student Affairs,Academic Procedures and Student Life,1
Student Affairs,"China, Language and Global Education",1
Student Affairs Conceptual Framework,Academic Procedures and Student Life,1
Student Affairs Conceptual Framework,"China, Language and Global Education",2
Student Clubs and Organizations,Academic Procedures and Student Life,2
Student Conduct,Academic Community and Student Support,2
Student Conduct,Academic Procedures and Student Life,2
Student Research Opportunities,Academic Procedures and Student Life,3
Submission of Term Paper,Academic Credits and Graduation,1
The Provision of Academic Information to Parents and Guardians,Academic Community and Student Support,1
Time Limit for Completing Undergraduate Degree,Academic Procedures and Student Life,1
Transfer of Work Taken Elsewhere,Academic Procedures and Student Life,11
Tuition and Fees,Academic Procedures and Student Life,2
Two-Credit Writing Courses,Academic Credits and Graduation,1
Undergraduate Course Load,Academic Community and Student Support,13
Undergraduate Course Load,Academic Credits and Graduation,1
Undergraduate Course Load,Academic Procedures and Student Life,1
Useful Contacts,Academic Procedures and Student Life,1
Who We Are,Academic Procedures and Student Life,7
Who We Are,"China, Language and Global Education",1
