id,magnitude,place,country,time,longitude,latitude,depth
us7000td2f,4.5,south of the Fiji Islands,south of the Fiji Islands,2026-08-31 04:38:22 UTC,179.8021,-25.2065,508.306
us7000td2c,4.9,"13 km SSE of Union, Philippines",Philippines,2026-08-31 04:04:34 UTC,126.1362,9.6408,83.891
aka2026rfhheo,2.6,"111 km S of Unalaska, Alaska",Alaska,2026-08-31 03:59:33 UTC,-166.368,52.876,57.1
aka2026rfgrdq,3.1,"194 km SE of Perryville, Alaska",Alaska,2026-08-31 03:40:39 UTC,-156.819,54.778,4.9
pr71530413,2.84,"10 km NNE of Tierras Nuevas Poniente, Puerto Rico",Puerto Rico,2026-08-31 03:39:35 UTC,-66.4453333333333,18.549,95.86
aka2026rfeyok,2.8,"75 km SSE of Adak, Alaska",Alaska,2026-08-31 02:49:37 UTC,-176.227,51.249,23.2
ci41539488,2.65,"2 km NW of Delta, B.C., MX",MX,2026-08-31 02:16:31 UTC,-115.208166666667,32.3705,17.7
us7000td1g,4.5,"71 km WSW of Puerto Casma, Peru",Peru,2026-08-31 01:08:05 UTC,-79.0145,-9.6152,59.386
pr71530403,2.88,"1 km WSW of Guayanilla, Puerto Rico",Puerto Rico,2026-08-31 00:42:28 UTC,-66.8091666666667,18.0133333333333,16.66
us7000td13,4.2,"266 km W of Houma, Tonga",Tonga,2026-08-30 22:51:07 UTC,-177.8697,-21.2884,408.405
aka2026rewfee,2.9,"65 km NW of Yakutat, Alaska",Alaska,2026-08-30 22:27:18 UTC,-140.621,59.922,3.0
aka2026rewcmw,3.7,"91 km SE of Akutan, Alaska",Alaska,2026-08-30 22:24:16 UTC,-164.815,53.534,14.7
us7000td0v,4.5,"109 km NW of Hicks Bay, New Zealand",New Zealand,2026-08-30 22:08:03 UTC,177.4474,-36.8873,180.094
us7000td0w,4.5,"137 km S of Vanimo, Papua New Guinea",Papua New Guinea,2026-08-30 22:07:25 UTC,141.3649,-3.9287,52.064
aka2026reuvne,2.7,"168 km SW of Nikolski, Alaska",Alaska,2026-08-30 21:46:56 UTC,-170.932,52.096,19.8
hv75026967,2.78,"19 km SE of Pāhala, Hawaii",Hawaii,2026-08-30 21:18:37 UTC,-155.3585,19.0655,31.77
hv75026922,2.63,"3 km SSW of Pāhala, Hawaii",Hawaii,2026-08-30 18:41:19 UTC,-155.4905,19.178,30.99
aka2026reoczv,2.5,"25 km NNW of Susitna, Alaska",Alaska,2026-08-30 18:25:38 UTC,-150.712,61.752,63.1
us7000tczy,4.5,"101 km SW of Aitape, Papua New Guinea",Papua New Guinea,2026-08-30 18:18:49 UTC,141.779,-3.85,46.147
aka2026remopu,3.1,"114 km SW of Adak, Alaska",Alaska,2026-08-30 17:38:19 UTC,-177.914,51.225,7.3
aka2026rembgx,3.1,"200 km W of Adak, Alaska",Alaska,2026-08-30 17:22:56 UTC,-179.504,51.616,8.9
us7000tczt,4.7,"62 km SSE of Palca, Peru",Peru,2026-08-30 16:04:07 UTC,-69.6387,-18.2459,102.036
pr71530363,3.32,"54 km N of Charlotte Amalie, U.S. Virgin Islands",U.S. Virgin Islands,2026-08-30 15:33:01 UTC,-65.0275,18.8221666666667,54.32
us7000tczi,4.6,"128 km N of Aksu, China",China,2026-08-30 14:50:32 UTC,80.5213,42.3245,10.0
tx2026rbmtxj,2.7,"58 km S of Whites City, New Mexico",New Mexico,2026-08-30 14:27:57 UTC,-104.26,31.659,7.6508
us7000tczx,2.8,"257 km S of False Pass, Alaska",Alaska,2026-08-30 13:56:01 UTC,-162.928,52.5617,10.0
aka2026reeebq,3.2,"234 km WSW of Adak, Alaska",Alaska,2026-08-30 13:36:37 UTC,-179.893,51.31,28.6
aka2026reaktv,2.5,"15 km NNW of Nikiski, Alaska",Alaska,2026-08-30 11:34:03 UTC,-151.385,60.822,75.1
us7000tcyl,4.3,"90 km SW of Brisas Barra de Suchiate, Mexico",Mexico,2026-08-30 11:21:28 UTC,-92.8925,14.0451,34.44
aka2026rdzuws,2.8,"66 km SW of Atka, Alaska",Alaska,2026-08-30 11:15:44 UTC,-174.848,51.746,60.1
aka2026rdztjd,2.6,"39 km SSW of Cantwell, Alaska",Alaska,2026-08-30 11:13:59 UTC,-149.288,63.074,76.2
us7000tcyr,4.6,"52 km NNE of Ruteng, Indonesia",Indonesia,2026-08-30 11:03:03 UTC,120.6265,-8.1634,10.0
aka2026rdwvzf,2.6,"103 km SSE of Sand Point, Alaska",Alaska,2026-08-30 09:47:04 UTC,-159.751,54.513,26.8
us7000tcy1,2.9,"26 km W of Auburn, Wyoming",Wyoming,2026-08-30 09:17:01 UTC,-111.323,42.834,7.153
us7000tcy0,4.5,south of the Fiji Islands,south of the Fiji Islands,2026-08-30 09:13:55 UTC,-179.9128,-23.414,532.696
us7000tcxn,5.8,"Kermadec Islands, New Zealand",New Zealand,2026-08-30 09:02:09 UTC,-177.8882,-30.1462,35.0
us7000tcxi,4.5,"156 km SSE of Vilyuchinsk, Russia",Russia,2026-08-30 08:09:44 UTC,159.1009,51.5864,54.889
aka2026rdtojl,2.7,"198 km SSE of Akutan, Alaska",Alaska,2026-08-30 08:08:05 UTC,-164.113,52.65,5.0
us7000tcxc,4.9,"76 km WNW of Bengkulu, Indonesia",Indonesia,2026-08-30 07:37:53 UTC,101.6611,-3.4659,78.208
pr2026242000,3.77,"75 km NE of Cruz Bay, U.S. Virgin Islands",U.S. Virgin Islands,2026-08-30 07:24:17 UTC,-64.3826,18.888,19.0
pr2026242001,3.96,"50 km NNW of San Antonio, Puerto Rico",Puerto Rico,2026-08-30 05:47:03 UTC,-67.2885,18.9116,53.0
aka2026rdolyr,2.6,"194 km SSE of Unalaska, Alaska",Alaska,2026-08-30 05:35:30 UTC,-165.207,52.315,3.8
aka2026rdocjh,3.0,"140 km S of Unalaska, Alaska",Alaska,2026-08-30 05:24:33 UTC,-166.581,52.616,16.8
us7000tcwp,4.7,"26 km WSW of Tocopilla, Chile",Chile,2026-08-30 05:19:51 UTC,-70.4392,-22.1794,52.115
us7000tcwg,4.7,"130 km WNW of Ternate, Indonesia",Indonesia,2026-08-30 04:29:14 UTC,126.3683,1.3834,35.107
us7000tcwe,4.2,"31 km SSW of Ashkāsham, Afghanistan",Afghanistan,2026-08-30 04:06:58 UTC,71.4072,36.4209,119.132
us7000tcwd,5.1,South Sandwich Islands region,South Sandwich Islands region,2026-08-30 03:55:28 UTC,-27.0033,-56.4575,135.686
aka2026rdklpn,2.8,"71 km WNW of Nikiski, Alaska",Alaska,2026-08-30 03:35:14 UTC,-152.46,60.991,128.3
aka2026rdkcnd,2.8,"135 km S of Unalaska, Alaska",Alaska,2026-08-30 03:24:43 UTC,-166.601,52.656,9.9
pr71530298,3.34,"40 km NW of Rincón, Puerto Rico",Puerto Rico,2026-08-30 01:50:22 UTC,-67.5618333333333,18.5581666666667,119.49
aka2026rdgcfd,2.7,"76 km SSE of Adak, Alaska",Alaska,2026-08-30 01:24:31 UTC,-176.365,51.211,13.7
us7000tcvt,4.5,"18 km SW of Urakawa, Japan",Japan,2026-08-30 00:14:19 UTC,142.6167,42.0423,63.625
aka2026rdcixi,3.2,"231 km ESE of Attu Station, Alaska",Alaska,2026-08-29 23:32:12 UTC,176.275,51.98,5.0
us7000tcvp,4.5,"70 km ENE of San Pedro de Atacama, Chile",Chile,2026-08-29 23:26:17 UTC,-67.5745,-22.6579,158.92
pr71530283,3.35,"36 km WSW of Stella, Puerto Rico",Puerto Rico,2026-08-29 23:11:08 UTC,-67.587,18.2475,112.13
aka2026rdaxvd,2.9,"21 km SE of King Cove, Alaska",Alaska,2026-08-29 22:49:29 UTC,-162.053,54.937,98.6
aka2026rdauzk,2.8,"95 km SE of Atka, Alaska",Alaska,2026-08-29 22:46:11 UTC,-173.395,51.495,5.0
aka2026rdaolu,3.9,"125 km SE of Perryville, Alaska",Alaska,2026-08-29 22:38:50 UTC,-157.737,55.122,117.5
us7000tcvf,4.8,"13 km ENE of Himarë, Albania",Albania,2026-08-29 22:35:22 UTC,19.8822,40.1538,10.0
aka2026rczkgc,2.5,"19 km NW of Atka, Alaska",Alaska,2026-08-29 22:03:49 UTC,-174.433,52.298,166.6
aka2026rcyhhy,2.8,"75 km SE of Adak, Alaska",Alaska,2026-08-29 21:30:28 UTC,-175.771,51.459,22.6
us7000tcv5,4.8,"58 km ESE of Koshima, Japan",Japan,2026-08-29 21:00:19 UTC,131.0784,29.9927,35.0
us7000tcus,4.2,"42 km ESE of Farkhār, Afghanistan",Afghanistan,2026-08-29 19:53:41 UTC,70.3199,36.4842,208.135
us7000tcyu,4.6,"209 km SSW of Al Ghayz̧ah, Yemen",Yemen,2026-08-29 19:36:06 UTC,51.4684,14.4444,10.0
aka2026rcqyks,2.5,"118 km SSW of False Pass, Alaska",Alaska,2026-08-29 17:50:25 UTC,-163.799,53.81,11.4
us7000tcue,3.9,"12 km NW of La Romana, Dominican Republic",Dominican Republic,2026-08-29 17:36:19 UTC,-69.0589,18.4995,103.877
nc75426827,2.94,"77 km W of Petrolia, CA",CA,2026-08-29 17:12:32 UTC,-125.173164367676,40.4536666870117,22.8500003814697
aka2026rcpptn,2.5,"58 km SE of Sand Point, Alaska",Alaska,2026-08-29 17:10:19 UTC,-159.943,54.922,8.2
us7000tcu7,4.3,"142 km NW of Ternate, Indonesia",Indonesia,2026-08-29 16:42:43 UTC,126.6085,1.8152,53.142
aka2026rcmdug,2.8,"239 km WSW of Adak, Alaska",Alaska,2026-08-29 15:26:32 UTC,-179.818,51.045,13.6
us7000tcuf,3.7,"92 km SE of Atka, Alaska",Alaska,2026-08-29 15:24:47 UTC,-173.3208,51.5657,31.739
us7000tcu2,4.7,"16 km ENE of Hasaki, Japan",Japan,2026-08-29 15:17:06 UTC,140.9937,35.8029,34.783
aka2026rcluqc,4.8,"184 km SE of Perryville, Alaska",Alaska,2026-08-29 15:16:55 UTC,-156.951,54.821,5.0
aka2026rciwng,3.4,"81 km SSE of Sand Point, Alaska",Alaska,2026-08-29 13:48:14 UTC,-160.121,54.639,5.9
us7000tctu,4.0,"186 km SE of Terney, Russia",Russia,2026-08-29 13:25:14 UTC,138.2924,43.8866,257.202
us7000tctp,4.5,"25 km W of Émponas, Greece",Greece,2026-08-29 12:32:52 UTC,27.5734,36.2182,14.336
aka2026rcfhvc,3.9,"25 km NW of Anchor Point, Alaska",Alaska,2026-08-29 12:02:11 UTC,-152.197,59.919,89.6
aka2026rcfhsp,2.5,"101 km SE of Akutan, Alaska",Alaska,2026-08-29 12:01:01 UTC,-164.644,53.513,22.7
us7000tctm,4.3,Mariana Islands region,Mariana Islands region,2026-08-29 11:47:54 UTC,142.9231,21.5766,317.525
aka2026rcdpmb,3.3,"78 km SW of Covenant Life, Alaska",Alaska,2026-08-29 11:10:07 UTC,-137.139,59.0,5.0
tx2026qzkjfo,2.6,"19 km NE of Gardendale, Texas",Texas,2026-08-29 11:06:06 UTC,-102.22,32.13,7.5928
us7000tcth,4.5,"24 km WSW of Sipí, Colombia",Colombia,2026-08-29 10:50:24 UTC,-76.8503,4.5688,58.147
us7000tctg,4.1,"33 km S of Jurm, Afghanistan",Afghanistan,2026-08-29 10:38:59 UTC,70.881,36.5655,210.598
aka2026rccjzg,2.7,"198 km WSW of Adak, Alaska",Alaska,2026-08-29 10:33:51 UTC,-179.158,51.039,14.2
us7000tct5,2.6,"264 km W of Ferndale, California",California,2026-08-29 09:18:38 UTC,-127.3911,40.6091,10.0
us7000tct6,4.7,"25 km ESE of Lospalos, Timor Leste",Timor Leste,2026-08-29 09:15:46 UTC,127.2223,-8.588,10.0
aka2026rbziag,2.8,"49 km SSW of Skwentna, Alaska",Alaska,2026-08-29 09:01:27 UTC,-151.752,61.583,96.4
us7000tcsv,4.2,south of the Fiji Islands,south of the Fiji Islands,2026-08-29 08:23:22 UTC,-179.689,-22.3237,602.27
us7000tcsu,5.0,"64 km W of Labuha, Indonesia",Indonesia,2026-08-29 08:08:45 UTC,126.9069,-0.7032,41.899
aka2026rbxlvk,2.7,"250 km W of Adak, Alaska",Alaska,2026-08-29 08:06:02 UTC,179.742,51.769,110.9
us7000tcss,2.9,"250 km W of Ferndale, California",California,2026-08-29 07:49:19 UTC,-127.2233,40.6417,10.0
us7000tcsr,2.8,"209 km W of Ferndale, California",California,2026-08-29 07:48:40 UTC,-126.7194,40.8117,10.0
aka2026rbwvcw,2.7,"91 km SSE of Sand Point, Alaska",Alaska,2026-08-29 07:46:40 UTC,-159.952,54.576,5.0
us7000tcsm,4.9,South Sandwich Islands region,South Sandwich Islands region,2026-08-29 07:10:54 UTC,-25.7887,-57.4587,89.886
us7000tcsc,4.8,"29 km ENE of Pilar, Philippines",Philippines,2026-08-29 06:32:54 UTC,126.3482,9.976,60.935
us7000tcs8,3.5,off the coast of Oregon,off the coast of Oregon,2026-08-29 05:46:56 UTC,-129.0391,43.8957,10.0
us7000tcs7,5.1,Southwest Indian Ridge,Southwest Indian Ridge,2026-08-29 05:40:06 UTC,56.9522,-31.8483,10.0
aka2026rbsotr,2.5,"20 km S of Port Graham, Alaska",Alaska,2026-08-29 05:39:30 UTC,-151.769,59.168,52.6
aka2026rbsdac,2.6,"108 km ESE of Akutan, Alaska",Alaska,2026-08-29 05:25:43 UTC,-164.298,53.695,14.5
us7000tcrx,4.6,"170 km ESE of Kuril’sk, Russia",Russia,2026-08-29 04:48:42 UTC,149.9582,44.8019,43.998
aka2026rbpujz,3.1,"103 km SW of Atka, Alaska",Alaska,2026-08-29 04:15:50 UTC,-175.218,51.509,23.1
aka2026rbopqh,2.5,"24 km SSW of Susitna, Alaska",Alaska,2026-08-29 03:40:34 UTC,-150.661,61.336,56.7
us7000tcrl,3.4,"21 km SW of Pinehill, New Mexico",New Mexico,2026-08-29 03:37:11 UTC,-108.5465,34.8393,10.372
aka2026rbokfn,2.8,"173 km SE of Unalaska, Alaska",Alaska,2026-08-29 03:34:18 UTC,-165.064,52.584,18.9
aka2026rbnfjw,2.8,"171 km SSE of Unalaska, Alaska",Alaska,2026-08-29 02:58:45 UTC,-165.098,52.595,19.7
nc75426637,4.74,"85 km W of Petrolia, CA",CA,2026-08-29 02:41:11 UTC,-125.272333333333,40.45,10.0
us7000tcr6,4.2,"148 km NNW of Kuril’sk, Russia",Russia,2026-08-29 01:46:04 UTC,147.1842,46.4708,306.863
aka2026rbkpgz,2.9,"74 km S of Nikolski, Alaska",Alaska,2026-08-29 01:40:18 UTC,-168.808,52.271,5.0
aka2026rbikti,2.5,"14 km WNW of Ivanof Bay, Alaska",Alaska,2026-08-29 00:34:59 UTC,-159.693,55.951,11.0
us7000tcqv,4.2,"40 km W of Las Grullas Margen Derecha, Mexico",Mexico,2026-08-29 00:19:40 UTC,-109.734,25.8298,10.0
pr71530223,3.06,"47 km NW of San Antonio, Puerto Rico",Puerto Rico,2026-08-29 00:17:48 UTC,-67.384,18.8193333333333,7.76
us7000tcqt,4.3,"213 km WSW of Hihifo, Tonga",Tonga,2026-08-29 00:09:59 UTC,-175.6958,-16.5532,334.014
us7000tcqr,4.5,"2 km NNW of Ástros, Greece",Greece,2026-08-28 23:55:58 UTC,22.7096,37.422,89.639
us7000tcqp,4.3,"106 km ESE of Antofagasta, Chile",Chile,2026-08-28 23:48:03 UTC,-69.3994,-23.9509,77.041
us7000tcqn,3.5,"212 km SSE of False Pass, Alaska",Alaska,2026-08-28 23:28:35 UTC,-162.0183,53.1344,10.0
us7000tcqg,4.8,"110 km E of Miyako, Japan",Japan,2026-08-28 23:10:36 UTC,143.2337,39.6554,34.933
us7000tcqc,4.1,"20 km SSW of Nueva Sesecapa, Mexico",Mexico,2026-08-28 22:30:32 UTC,-92.9163,15.237,84.651
us7000tcq8,4.9,"124 km N of Aksu, China",China,2026-08-28 22:07:33 UTC,80.5254,42.2861,10.0
us7000tcqi,2.9,"105 km ESE of Akutan, Alaska",Alaska,2026-08-28 21:44:07 UTC,-164.291,53.7809,35.0
nc75426512,2.57,"66 km W of Petrolia, CA",CA,2026-08-28 21:24:32 UTC,-125.064002990723,40.3356666564941,10.6700000762939
us7000tcqh,2.6,"179 km WSW of Adak, Alaska",Alaska,2026-08-28 21:21:51 UTC,-179.0731,51.3345,54.143
nc75426507,2.72,"56 km W of Petrolia, CA",CA,2026-08-28 21:18:08 UTC,-124.9405,40.3455,19.73
nn00923949,2.59,"17 km SSW of Beatty, Nevada",Nevada,2026-08-28 21:01:02 UTC,-116.7984,36.7567,1.5425
us7000tcpf,4.5,"38 km NNE of Cuya, Chile",Chile,2026-08-28 20:44:36 UTC,-69.9747,-18.8677,87.955
tx2026qyhjok,2.5,"19 km NE of Gardendale, Texas",Texas,2026-08-28 20:31:30 UTC,-102.221,32.13,7.4707
us7000tcp5,5.0,"191 km ESE of Kimbe, Papua New Guinea",Papua New Guinea,2026-08-28 20:19:38 UTC,151.7381,-6.211,10.0
us7000tcnj,4.9,Southwest Indian Ridge,Southwest Indian Ridge,2026-08-28 19:12:55 UTC,62.5441,-28.3225,10.0
us7000tcqa,3.1,"162 km WSW of Adak, Alaska",Alaska,2026-08-28 18:59:09 UTC,-178.8643,51.4225,32.94
us7000tcq4,2.9,"40 km NE of Atka, Alaska",Alaska,2026-08-28 17:54:37 UTC,-173.8504,52.4931,181.813
us7000tcn8,4.4,"59 km E of Pondaguitan, Philippines",Philippines,2026-08-28 17:41:50 UTC,126.7143,6.4352,118.362
aka2026raumta,2.7,"108 km SSW of Port Alexander, Alaska",Alaska,2026-08-28 17:37:07 UTC,-134.986,55.296,22.7
us7000tcq0,3.3,"74 km SSE of False Pass, Alaska",Alaska,2026-08-28 17:27:58 UTC,-162.9398,54.2401,35.0
aka2026rasuvt,2.7,"181 km WSW of Adak, Alaska",Alaska,2026-08-28 16:46:52 UTC,-178.849,51.018,28.7
us7000tckp,4.0,Fiji region,Fiji region,2026-08-28 16:15:27 UTC,-179.6355,-21.9479,615.874
us7000tcke,4.4,south of Tonga,south of Tonga,2026-08-28 15:33:23 UTC,-175.1543,-24.8675,10.0
us7000tcpm,3.5,"134 km SW of Adak, Alaska",Alaska,2026-08-28 15:04:11 UTC,-178.2511,51.2147,35.0
nc75426327,2.68,"22 km SE of Yosemite Valley, CA",CA,2026-08-28 14:51:34 UTC,-119.422500610352,37.5839996337891,9.80000019073486
us7000tck0,4.4,"18 km ENE of Kuji, Japan",Japan,2026-08-28 14:31:46 UTC,141.9657,40.2476,67.134
pr71530188,2.91,"9 km NE of Charlotte Amalie, U.S. Virgin Islands",U.S. Virgin Islands,2026-08-28 14:26:08 UTC,-64.8641666666667,18.4013333333333,55.32
us7000tcjv,4.6,"26 km W of Ollagüe, Chile",Chile,2026-08-28 14:11:54 UTC,-68.5089,-21.2109,131.354
aka2026rammoh,2.7,"176 km SW of Adak, Alaska",Alaska,2026-08-28 13:37:21 UTC,-178.761,51.009,20.1
us7000tcpa,2.5,"224 km W of Adak, Alaska",Alaska,2026-08-28 13:29:07 UTC,-179.8847,51.7781,112.162
aka2026ralsaz,2.6,"176 km WSW of Adak, Alaska",Alaska,2026-08-28 13:13:45 UTC,-178.844,51.092,34.4
us7000tcp4,2.6,"85 km E of Adak, Alaska",Alaska,2026-08-28 13:09:06 UTC,-175.4029,51.77,67.025
aka2026rakihk,2.8,"173 km WSW of Adak, Alaska",Alaska,2026-08-28 12:32:37 UTC,-178.741,51.036,25.4
aka2026rakhsb,2.9,"92 km SE of Atka, Alaska",Alaska,2026-08-28 12:31:47 UTC,-173.346,51.554,15.5
us7000tcjf,4.5,"109 km S of Vanimo, Papua New Guinea",Papua New Guinea,2026-08-28 12:21:36 UTC,141.2038,-3.6651,10.0
nc75426292,2.69,"6 km NNW of Redwood Valley, CA",CA,2026-08-28 12:15:25 UTC,-123.217834472656,39.3171653747559,5.84000015258789
aka2026rajaku,2.7,"169 km SW of Adak, Alaska",Alaska,2026-08-28 11:53:18 UTC,-178.668,51.037,35.4
us7000tciy,4.4,Fiji region,Fiji region,2026-08-28 10:38:33 UTC,-178.6454,-21.1233,535.422
pr71530163,2.58,"5 km N of Animas, Puerto Rico",Puerto Rico,2026-08-28 10:29:38 UTC,-66.6331666666667,18.4908333333333,13.62
us7000tcj1,4.6,"176 km NNE of Lospalos, Timor Leste",Timor Leste,2026-08-28 10:23:05 UTC,127.3738,-6.9733,10.0
aka2026rafwcu,3.1,"97 km S of Akhiok, Alaska",Alaska,2026-08-28 10:18:23 UTC,-154.419,56.079,24.0
us7000tcit,4.5,"114 km N of Hirara, Japan",Japan,2026-08-28 10:11:33 UTC,125.2609,25.8399,131.746
tx2026qxmlhv,2.9,"55 km S of Whites City, New Mexico",New Mexico,2026-08-28 10:02:25 UTC,-104.367,31.672,7.7917
uu80150926,2.98,"3 km NW of Little America, Wyoming",Wyoming,2026-08-28 09:27:59 UTC,-109.888833333333,41.5596666666667,-1.93
aka2026raedbm,2.6,"173 km SW of Adak, Alaska",Alaska,2026-08-28 09:26:32 UTC,-178.702,50.995,14.9
us7000tcii,5.0,"172 km SE of Petropavlovsk-Kamchatsky, Russia",Russia,2026-08-28 09:12:17 UTC,160.6615,52.1245,10.0
us7000tcig,5.0,"109 km WNW of Isangel, Vanuatu",Vanuatu,2026-08-28 08:32:35 UTC,168.2841,-19.2675,10.0
us7000tcid,2.8,"116 km SSE of Leilani Estates, Hawaii",Hawaii,2026-08-28 08:20:52 UTC,-154.4191,18.5318,8.176
aka2026qzywnd,3.1,"13 km N of Mentasta Lake, Alaska",Alaska,2026-08-28 06:49:03 UTC,-143.778,63.042,0.1
us7000tci6,4.3,"68 km NNE of Narganá, Panama",Panama,2026-08-28 06:46:33 UTC,-78.4292,10.0415,35.0
aka2026qzyddy,3.1,"238 km W of Adak, Alaska",Alaska,2026-08-28 06:26:43 UTC,179.964,51.521,74.1
aka2026qzxcfs,2.5,"122 km WSW of Adak, Alaska",Alaska,2026-08-28 05:55:40 UTC,-178.196,51.363,25.6
us7000tcht,5.0,"19 km NW of Fuji, China",China,2026-08-28 05:13:35 UTC,105.229,29.2752,10.0
us7000tchl,5.2,southeast Indian Ridge,southeast Indian Ridge,2026-08-28 04:59:06 UTC,111.5852,-50.116,10.0
pr71530133,3.42,"74 km NE of Cruz Bay, U.S. Virgin Islands",U.S. Virgin Islands,2026-08-28 04:02:23 UTC,-64.3788333333333,18.871,39.21
pr71530118,3.3,"80 km N of San Juan, Puerto Rico",Puerto Rico,2026-08-28 03:20:36 UTC,-66.0928333333333,19.1956666666667,25.83
us7000tch3,5.0,northern East Pacific Rise,northern East Pacific Rise,2026-08-28 02:39:17 UTC,-103.4604,8.4191,10.0
us7000tch1,3.2,"3 km SE of Seeley Lake, Montana",Montana,2026-08-28 02:38:13 UTC,-113.4515,47.155,24.315
us7000tcgz,4.4,"39 km W of Hengchun, Taiwan",Taiwan,2026-08-28 02:20:55 UTC,120.3615,22.0405,12.071
us7000tdal,4.5,"90 km SSW of Nikolski, Alaska",Alaska,2026-09-01 07:45:38 UTC,-169.2588,52.1624,37.559
us7000tdag,4.5,"105 km SSW of Nikolski, Alaska",Alaska,2026-09-01 07:05:57 UTC,-169.3391,52.0389,42.225
us7000tdae,3.7,"85 km SSW of Nikolski, Alaska",Alaska,2026-09-01 06:52:14 UTC,-169.2532,52.2057,25.66
us7000tdab,5.3,"89 km SSW of Nikolski, Alaska",Alaska,2026-09-01 06:44:36 UTC,-169.4456,52.2132,26.001
us7000tda7,4.5,"13 km NNW of Yasuj, Iran",Iran,2026-09-01 06:15:13 UTC,51.5353,30.778,10.0
us7000td9v,4.6,"201 km SW of Fakfak, Indonesia",Indonesia,2026-09-01 05:06:33 UTC,131.0442,-4.2388,35.0
pr71530493,3.42,"22 km SE of Punta Cana, Dominican Republic",Dominican Republic,2026-09-01 03:03:51 UTC,-68.2475,18.4445,93.89
