chapter,section,average_word_count
Part 9: Student Affairs and Campus Life,"Service, Cultural, General Interest, Professional and Academic, Sports, and Student-Run",34.666666666666664
Part 5: Financial Information,Restriction on Past Due Accounts,34.333333333333336
Part 6: Academic Procedures and Information,College Board Advanced Placement Program (AP) Examinations,34.0
Part 6: Academic Procedures and Information,Transfer of Work Taken Elsewhere,33.5
Part 6: Academic Procedures and Information,Transfer Credit for Foreign Language,33.0
Part 10: Majors and Courses,Major Requirements,32.333333333333336
Part 9: Student Affairs and Campus Life,Student Affairs,32.0
Part 3: The Curriculum,Core Components,31.3
Part 6: Academic Procedures and Information,Undergraduate Status,31.0
Part 5: Financial Information,Withdraw Date,29.875
Part 10: Majors and Courses,Majors and Courses,29.0
Part 3: The Curriculum,Key Components,28.2
Part 10: Majors and Courses,Course Cluster II,28.0
Part 1: General Information,Animating Principles,27.333333333333332
Part 5: Financial Information,Estimated Expenses,27.0
Part 10: Majors and Courses,Quantitative Reasoning Course Requirement 4,26.8
Part 5: Financial Information,Health Insurance,26.0
Part 3: The Curriculum,Physical Proficiency Testa,25.0
"Part 4: Admission, Scholarships and Financial Aid",Regular Decision (International Students),24.5
Part 9: Student Affairs and Campus Life,Host Family Program,22.5
Part 12: Useful Contacts, Intl-admissions@dukekunshan.edu.cn (Duke Kunshan International Admissions),21.0
Part 11: Academic Calendar 2021-22,Academic Calendar 2021-22,17.692307692307693
Part 9: Student Affairs and Campus Life,Core Values,17.0
"Part 4: Admission, Scholarships and Financial Aid",Early Decision (International Students only),17.0
Part 5: Financial Information,Study Away Costs,16.0
Part 10: Majors and Courses,Applied Mathematics and Computational Sciences/Computer Science,14.0
Part 10: Majors and Courses,Disciplinary Courses,12.0
Part 10: Majors and Courses,Code Credit,8.0
Part 10: Majors and Courses,Environmental Sustainability Concentration Courses,8.0
